"ciudad"	"ambiente"	"sitio"	"parche"	"planta"	"id"	"ind1_gr"	"ind2_gr"	"ind3_gr"	"ind4_gr"	"ind5_gr"	"promedio"	"sla"
"cam"	"r"	"1"	"1"	"m1"	"cam_r11m1"	0.0089	0.0111	0.0118	0.0088	NA	0.01015	0.0481042654028436
"cam"	"r"	"1"	"1"	"m2"	"cam_r11m2"	NA	NA	NA	NA	NA	NA	NA
"cam"	"r"	"1"	"2"	"m1"	"cam_r12m1"	NA	NA	NA	NA	NA	NA	NA
"cam"	"r"	"1"	"2"	"m2"	"cam_r12m2"	0.0108	0.0083	0.0097	0.011	0.0117	0.0103	0.0488151658767773
"cam"	"r"	"2"	"1"	"m1"	"cam_r21m1"	0.0066	0.0091	0.0068	0.0067	0.0052	0.00688	0.03260663507109
"cam"	"r"	"2"	"1"	"m2"	"cam_r21m2"	0.0102	0.0091	0.0134	0.0109	0.0102	0.01076	0.0509952606635071
"cam"	"r"	"2"	"2"	"m1"	"cam_r22m1"	0.0055	0.0044	0.0047	0.0066	0.0064	0.00552	0.0261611374407583
"cam"	"r"	"2"	"2"	"m2"	"cam_r22m2"	0.0022	0.0058	0.0074	0.0067	0.0091	0.00624	0.0295734597156398
"cam"	"r"	"3"	"1"	"m1"	"cam_r31m1"	0.0066	0.0093	0.0137	0.0118	0.0148	0.01124	0.0532701421800948
"cam"	"r"	"3"	"1"	"m2"	"cam_r31m2"	0.0094	0.0129	0.0098	0.0104	NA	0.010625	0.0503554502369668
"cam"	"r"	"3"	"2"	"m1"	"cam_r32m1"	NA	NA	NA	NA	NA	NA	NA
"cam"	"r"	"3"	"2"	"m2"	"cam_r32m2"	0.0095	0.0097	0.013	0.0099	0.0103	0.01048	0.0496682464454976
"cam"	"r"	"4"	"1"	"m1"	"cam_r41m1"	0.0072	0.0096	0.008	0.0078	0.0052	0.00756	0.0358293838862559
"cam"	"r"	"4"	"1"	"m2"	"cam_r41m2"	0.0073	0.0072	0.0033	0.0058	0.0037	0.00546	0.0258767772511848
"cam"	"r"	"4"	"2"	"m1"	"cam_r42m1"	0.0055	0.0058	0.0043	0.0044	0.0056	0.00512	0.0242654028436019
"cam"	"r"	"4"	"2"	"m2"	"cam_r42m2"	0.0071	0.0063	0.0075	0.0082	0.0083	0.00748	0.0354502369668247
"cam"	"r"	"5"	"1"	"m1"	"cam_r51m1"	0.0065	0.0066	0.0083	0.0072	0.009	0.00752	0.0356398104265403
"cam"	"r"	"5"	"1"	"m2"	"cam_r51m2"	0.0045	0.0046	0.004	0.0039	0.0037	0.00414	0.0196208530805687
"cam"	"r"	"5"	"2"	"m1"	"cam_r52m1"	0.006	0.0081	0.0115	0.0068	0.0075	0.00798	0.0378199052132701
"cam"	"r"	"5"	"2"	"m2"	"cam_r52m2"	0.0067	0.0092	0.0122	0.014	0.0108	0.01058	0.0501421800947867
"cam"	"u"	"1"	"1"	"m1"	"cam_u11m1"	0.0041	0.0051	0.0049	0.0025	0.0038	0.00408	0.0193364928909953
"cam"	"u"	"1"	"1"	"m2"	"cam_u11m2"	0.0035	0.0046	0.0023	0.0041	0.004	0.0037	0.0175355450236967
"cam"	"u"	"1"	"2"	"m1"	"cam_u12m1"	0.0081	0.0026	0.0027	0.0041	0.0033	0.00416	0.0197156398104265
"cam"	"u"	"1"	"2"	"m2"	"cam_u12m2"	0.0029	0.0018	0.0042	0.0021	0.0019	0.00258	0.0122274881516588
"cam"	"u"	"2"	"1"	"m1"	"cam_u21m1"	0.0047	0.0024	0.0065	0.0053	0.0062	0.00502	0.0237914691943128
"cam"	"u"	"2"	"1"	"m2"	"cam_u21m2"	0.0026	0.0025	0.0039	0.0038	0.0038	0.00332	0.0157345971563981
"cam"	"u"	"2"	"2"	"m1"	"cam_u22m1"	0.0066	0.0061	0.0073	0.0054	0.0052	0.00612	0.0290047393364929
"cam"	"u"	"2"	"2"	"m2"	"cam_u22m2"	0.0048	0.0048	0.005	0.0055	0.0054	0.0051	0.0241706161137441
"cam"	"u"	"3"	"1"	"m1"	"cam_u31m1"	0.004	0.0058	0.0055	0.006	0.0071	0.00568	0.0269194312796209
"cam"	"u"	"3"	"1"	"m2"	"cam_u31m2"	0.0055	0.0073	0.0056	0.053	0.0067	0.01562	0.0740284360189574
"cam"	"u"	"3"	"2"	"m1"	"cam_u32m1"	0.0049	0.0045	0.0063	0.0061	0.0054	0.00544	0.025781990521327
"cam"	"u"	"3"	"2"	"m2"	"cam_u32m2"	0.0048	0.005	0.0071	0.0089	0.005	0.00616	0.0291943127962085
"cam"	"u"	"4"	"1"	"m1"	"cam_u41m1"	0.0082	0.0092	0.0103	0.0106	0.0065	0.00896	0.0424644549763033
"cam"	"u"	"4"	"1"	"m2"	"cam_u41m2"	0.0063	0.0093	0.0112	0.0091	0.0072	0.00862	0.0408530805687204
"cam"	"u"	"4"	"2"	"m1"	"cam_u42m1"	0.0042	0.0043	0.0042	0.0041	0.0038	0.00412	0.0195260663507109
